1.0,1.0
1.0,3.0
1.0,5.0
1.0,7.0
1.0,9.0
3.0,1.0
2.25,2.25
2.25,2.75
2.25,3.25
2.25,3.75
2.75,2.25
2.75,2.75
2.75,3.25
2.75,3.75
3.25,2.25
3.25,2.75
3.25,3.25
3.25,3.75
3.75,2.25
3.75,2.75
3.75,3.25
3.75,3.75
2.2,4.2
2.2,4.6
2.2,5.0
2.2,5.4
2.2,5.8
2.6,4.2
2.6,4.6
2.6,5.0
2.6,5.4
2.6,5.8
3.0,4.2
3.0,4.6
3.0,5.0
3.0,5.4
3.0,5.8
3.4,4.2
3.4,4.6
3.4,5.0
3.4,5.4
3.4,5.8
3.8,4.2
3.8,4.6
3.8,5.0
3.8,5.4
3.8,5.8
2.25,6.25
2.25,6.75
2.25,7.25
2.25,7.75
2.75,6.25
2.75,6.75
2.75,7.25
2.75,7.75
3.25,6.25
3.25,6.75
3.25,7.25
3.25,7.75
3.75,6.25
3.75,6.75
3.75,7.25
3.75,7.75
3.0,9.0
5.0,1.0
4.2,2.2
4.2,2.6
4.2,3.0
4.2,3.4
4.2,3.8
4.6,2.2
4.6,2.6
4.6,3.0
4.6,3.4
4.6,3.8
5.0,2.2
5.0,2.6
5.0,3.0
5.0,3.4
5.0,3.8
5.4,2.2
5.4,2.6
5.4,3.0
5.4,3.4
5.4,3.8
5.8,2.2
5.8,2.6
5.8,3.0
5.8,3.4
5.8,3.8
5.0,5.0
4.2,6.2
4.2,6.6
4.2,7.0
4.2,7.4
4.2,7.8
4.6,6.2
4.6,6.6
4.6,7.0
4.6,7.4
4.6,7.8
5.0,6.2
5.0,6.6
5.0,7.0
5.0,7.4
5.0,7.8
5.4,6.2
5.4,6.6
5.4,7.0
5.4,7.4
5.4,7.8
5.8,6.2
5.8,6.6
5.8,7.0
5.8,7.4
5.8,7.8
5.0,9.0
7.0,1.0
6.25,2.25
6.25,2.75
6.25,3.25
6.25,3.75
6.75,2.25
6.75,2.75
6.75,3.25
6.75,3.75
7.25,2.25
7.25,2.75
7.25,3.25
7.25,3.75
7.75,2.25
7.75,2.75
7.75,3.25
7.75,3.75
6.2,4.2
6.2,4.6
6.2,5.0
6.2,5.4
6.2,5.8
6.6,4.2
6.6,4.6
6.6,5.0
6.6,5.4
6.6,5.8
7.0,4.2
7.0,4.6
7.0,5.0
7.0,5.4
7.0,5.8
7.4,4.2
7.4,4.6
7.4,5.0
7.4,5.4
7.4,5.8
7.8,4.2
7.8,4.6
7.8,5.0
7.8,5.4
7.8,5.8
6.2,6.2
6.2,6.6
6.2,7.0
6.2,7.4
6.2,7.8
6.6,6.2
6.6,6.6
6.6,7.0
6.6,7.4
6.6,7.8
7.0,6.2
7.0,6.6
7.0,7.0
7.0,7.4
7.0,7.8
7.4,6.2
7.4,6.6
7.4,7.0
7.4,7.4
7.4,7.8
7.8,6.2
7.8,6.6
7.8,7.0
7.8,7.4
7.8,7.8
7.0,9.0
9.0,1.0
9.0,3.0
9.0,5.0
9.0,7.0
9.0,9.0
